'timestamp', 'temperature', 'humidity', 'pressure'
11/16/23 23:53:06,23.52,47.83,980.48
11/16/23 23:53:07,23.53,47.82,980.52
11/16/23 23:53:08,23.53,47.80,980.63
11/16/23 23:53:09,23.52,47.87,980.61
11/16/23 23:53:10,23.52,47.94,980.53
11/16/23 23:53:11,23.53,48.14,980.52
11/16/23 23:53:12,23.54,48.49,980.50
11/16/23 23:53:13,23.78,50.07,980.58
11/16/23 23:53:14,24.50,53.02,980.57
11/16/23 23:53:15,24.84,56.23,980.51
11/16/23 23:53:16,25.66,57.20,980.53
11/16/23 23:53:17,25.93,58.04,980.49
11/16/23 23:53:18,25.88,58.76,980.14
11/16/23 23:53:19,26.27,59.46,980.47
11/16/23 23:53:20,25.90,62.28,980.54
11/16/23 23:53:21,25.30,59.81,980.46
11/16/23 23:53:22,25.10,57.61,980.56
11/16/23 23:53:23,24.98,54.93,980.49
11/16/23 23:53:24,24.85,53.18,980.42
11/16/23 23:53:25,24.90,57.40,980.44
11/16/23 23:53:26,24.87,59.85,980.57
11/16/23 23:53:27,24.86,60.41,980.52
11/16/23 23:53:28,24.79,57.44,980.53
11/16/23 23:53:29,24.77,54.15,980.51
11/16/23 23:53:30,24.75,54.10,980.69
11/16/23 23:53:31,24.77,57.49,980.61
11/16/23 23:53:32,24.74,58.49,980.50
11/16/23 23:53:33,24.71,57.07,980.51
11/16/23 23:53:34,24.69,54.18,980.53
11/16/23 23:53:35,24.68,52.55,980.54
11/16/23 23:53:36,24.66,51.51,980.52
11/16/23 23:53:37,24.63,50.28,980.50
11/16/23 23:53:38,24.62,49.40,980.53
11/16/23 23:53:39,24.61,48.76,980.51
11/16/23 23:53:40,24.59,48.36,980.48
11/16/23 23:53:41,24.55,48.04,980.54
11/16/23 23:53:42,24.53,47.78,980.50
11/16/23 23:53:43,24.53,47.65,980.59
11/16/23 23:53:44,24.50,47.47,980.55
11/16/23 23:53:45,24.49,47.33,980.58
11/16/23 23:53:46,24.47,47.22,980.44
11/16/23 23:53:47,24.47,47.11,980.52
11/16/23 23:53:48,24.47,47.11,980.50
11/16/23 23:53:50,24.46,47.08,980.59
11/16/23 23:53:51,24.44,47.24,980.56
11/16/23 23:53:52,24.45,47.68,980.57
11/16/23 23:53:53,24.45,48.14,980.55
11/16/23 23:53:54,24.43,47.98,980.52
11/16/23 23:53:55,24.42,47.85,980.53
11/16/23 23:53:56,24.43,47.89,980.52
11/16/23 23:53:57,24.42,47.86,980.61
11/16/23 23:53:58,24.41,47.88,980.57
11/16/23 23:53:59,24.41,47.79,980.56
11/16/23 23:54:00,24.41,47.90,980.54
11/16/23 23:54:01,24.40,47.96,980.56
11/16/23 23:54:02,24.41,47.84,980.56
11/16/23 23:54:03,24.39,47.58,980.62
